epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,853.373,3.19812,4.68777,3.65877,0.48933,0.0189,0.00801,0.00291,2.3909,3.92518,2.72565,0.00998645,0.00332882,0.00998645,0.00332882,0.00998645,0.00332882,0.00998645,0.00332882
2,1672.04,1.98988,3.18037,2.17994,0.29166,0.09769,0.06068,0.03075,1.88104,2.8704,2.02863,0.0198545,0.00661818,0.0198545,0.00661818,0.0198545,0.00661818,0.0198545,0.00661818
3,2522.82,1.73395,2.63907,1.83177,0.27515,0.13803,0.08125,0.04374,1.72258,2.65994,1.8076,0.0295906,0.00986354,0.0295906,0.00986354,0.0295906,0.00986354,0.0295906,0.00986354
4,3340.6,1.61399,2.37726,1.68043,0.32689,0.18154,0.13429,0.07666,1.58007,2.2693,1.64554,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,4153.28,1.53083,2.20141,1.59005,0.38853,0.20716,0.17031,0.1027,1.50809,2.072,1.54907,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
6,4968.29,1.48582,2.08989,1.5377,0.38769,0.23415,0.20802,0.12866,1.4579,1.93679,1.50479,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
7,5793.29,1.45624,2.01497,1.50227,0.39184,0.24992,0.2281,0.14317,1.41075,1.83842,1.4588,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
8,6614.2,1.43375,1.95657,1.47888,0.44791,0.25704,0.24582,0.15663,1.38069,1.76925,1.41989,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
9,7474.15,1.41481,1.91043,1.45518,0.41846,0.27978,0.26583,0.17179,1.35985,1.72058,1.40436,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
10,8301.59,1.40229,1.88024,1.44255,0.43593,0.28572,0.27989,0.18258,1.33647,1.66517,1.38217,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
11,9124.78,1.38801,1.85198,1.42932,0.4803,0.2947,0.292,0.1912,1.31844,1.62909,1.3609,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
12,9947.36,1.38041,1.82127,1.41588,0.46967,0.3083,0.30122,0.20052,1.30022,1.59768,1.34161,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
13,10766.7,1.36969,1.80864,1.40714,0.46514,0.3149,0.31317,0.20861,1.28648,1.56598,1.32888,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
14,11589,1.3628,1.78519,1.39817,0.46162,0.31983,0.3194,0.21334,1.28127,1.54533,1.32167,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
15,12430.9,1.3557,1.77245,1.3897,0.47279,0.31932,0.32586,0.21744,1.27194,1.52308,1.31276,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
16,13245.5,1.34791,1.75248,1.38134,0.46039,0.33265,0.33269,0.2245,1.25932,1.5043,1.30258,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
17,14062.6,1.34475,1.73929,1.37594,0.46914,0.33189,0.33733,0.22697,1.25193,1.48911,1.29353,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
18,14883.2,1.33783,1.72812,1.36964,0.47742,0.33181,0.34085,0.22902,1.24583,1.47503,1.28743,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
19,15697.8,1.3339,1.72098,1.36502,0.4662,0.34518,0.34514,0.2327,1.24029,1.46505,1.2811,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
20,16518.5,1.32753,1.70293,1.35868,0.52005,0.33347,0.34941,0.23535,1.23519,1.45684,1.27657,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
21,17332.1,1.32613,1.69875,1.35664,0.51232,0.33682,0.35007,0.23614,1.23165,1.45168,1.27325,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
22,18162.4,1.32343,1.6895,1.35246,0.50136,0.34719,0.35305,0.23804,1.22817,1.44419,1.26966,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
23,18987.8,1.31931,1.68495,1.34924,0.50938,0.34567,0.35551,0.23986,1.22559,1.43877,1.2672,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
24,19800.7,1.31758,1.67418,1.34557,0.51435,0.3459,0.35766,0.24227,1.2236,1.4338,1.26472,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
25,20624.8,1.31144,1.66706,1.3418,0.52018,0.34563,0.35881,0.24299,1.22159,1.42985,1.26273,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
