epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,833.94,3.19868,4.69358,3.6488,0.40253,0.01942,0.00756,0.00288,2.42455,3.92647,2.75772,0.00998645,0.00332882,0.00998645,0.00332882,0.00998645,0.00332882,0.00998645,0.00332882
2,1636.36,2.00272,3.18881,2.16582,0.2988,0.09828,0.05509,0.02816,1.86446,2.96175,1.98965,0.0198545,0.00661818,0.0198545,0.00661818,0.0198545,0.00661818,0.0198545,0.00661818
3,2511.38,1.73442,2.64068,1.81446,0.21287,0.1427,0.0772,0.0406,1.71476,2.72662,1.7751,0.0295906,0.00986354,0.0295906,0.00986354,0.0295906,0.00986354,0.0295906,0.00986354
4,3318.24,1.61331,2.37878,1.66784,0.30518,0.17316,0.12784,0.07199,1.57432,2.27708,1.61448,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802,0.029406,0.009802
5,4118.76,1.52781,2.19699,1.58052,0.39022,0.21011,0.17742,0.10563,1.50166,2.03213,1.53319,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736,0.029208,0.009736
6,4922.25,1.48359,2.08241,1.52941,0.40412,0.23101,0.21327,0.13269,1.44143,1.92221,1.48312,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
7,5756.52,1.45293,2.00984,1.49687,0.39317,0.2519,0.22805,0.14509,1.41345,1.85096,1.46048,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
8,6590.73,1.43145,1.95139,1.47538,0.42193,0.26741,0.24856,0.15739,1.38548,1.77224,1.41988,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
9,7412.14,1.41106,1.90632,1.45273,0.39731,0.28213,0.26788,0.17353,1.34934,1.7079,1.3919,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
10,8242.76,1.3988,1.87551,1.43787,0.4362,0.29285,0.28305,0.18404,1.33533,1.65669,1.37557,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
11,9048.08,1.38435,1.8485,1.42238,0.42894,0.30571,0.29226,0.19108,1.31981,1.62605,1.35595,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
12,9847.01,1.37789,1.81813,1.41058,0.46892,0.30468,0.30276,0.20031,1.30048,1.59424,1.33749,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
13,10660,1.36882,1.80372,1.40274,0.47242,0.32028,0.31626,0.21023,1.28487,1.56593,1.32208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
14,11481.9,1.36245,1.78168,1.39574,0.48576,0.32279,0.32237,0.214,1.27638,1.53729,1.31638,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
15,12298,1.35591,1.76918,1.3882,0.46307,0.33186,0.32831,0.21919,1.26842,1.51881,1.30725,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
16,13104.4,1.34714,1.74965,1.37909,0.45578,0.33993,0.33398,0.22389,1.25633,1.50028,1.29596,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
17,13907,1.34575,1.73799,1.37302,0.48013,0.33901,0.34066,0.22915,1.25174,1.4872,1.29002,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
18,14732.9,1.33768,1.7282,1.36779,0.48557,0.34723,0.34473,0.23109,1.24371,1.47279,1.28335,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
19,15531.6,1.3335,1.71997,1.36376,0.49672,0.34631,0.34715,0.23383,1.23893,1.46346,1.27848,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
20,16339.3,1.32888,1.70503,1.35687,0.49921,0.34732,0.35097,0.23666,1.23463,1.45422,1.27376,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
21,17149.7,1.3262,1.69933,1.35518,0.50306,0.34528,0.3526,0.23839,1.23006,1.44696,1.27026,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
22,17951.2,1.3222,1.68773,1.34955,0.49716,0.35064,0.35498,0.24025,1.22667,1.43954,1.26657,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
23,18755.9,1.31881,1.68402,1.34757,0.5036,0.35203,0.35638,0.24136,1.22402,1.43551,1.26399,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
24,19562,1.31724,1.67411,1.34426,0.50447,0.35446,0.35798,0.24284,1.22186,1.43119,1.26159,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
